sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",8,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",27,2,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",35,2,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",48,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",49,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",51,3,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",55,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",57,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",59,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",62,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",69,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",74,2,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",75,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",83,7,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",93,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",102,2,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",119,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",121,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",127,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",139,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",140,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",182,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",217,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",6,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",13,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",22,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",23,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",24,2,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",41,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",47,3,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",59,2,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",62,2,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",67,2,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",68,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",69,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",71,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",78,2,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",83,2,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",86,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",102,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",105,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",114,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",115,3,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",128,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",135,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",140,1,2
2,3,1,3,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"chessboard",152,1,2
