sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",8,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",27,2,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",35,2,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",48,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",49,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",51,3,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",55,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",57,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",59,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",62,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",69,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",74,2,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",75,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",83,7,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",93,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",102,2,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",119,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",121,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",127,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",139,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",140,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",182,1,2
1,1,1,1,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",217,1,2
2,2,1,2,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",8,1,2
2,2,1,2,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",9,1,2
2,2,1,2,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",12,1,2
2,2,1,2,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",19,2,2
2,2,1,2,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",40,2,2
2,2,1,2,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",44,2,2
2,2,1,2,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",45,1,2
2,2,1,2,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",49,1,2
2,2,1,2,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",50,1,2
2,2,1,2,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",51,2,2
2,2,1,2,1,217,"0038",892,40,"post_fragmentation",50,0.7,0.5,"all",59,2,2
