sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",219,2,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",224,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",229,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",249,2,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",251,2,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",264,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",266,2,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",267,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",270,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",275,2,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",278,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",280,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",283,2,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",288,2,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",293,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",294,4,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",299,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",300,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",301,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",305,3,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",319,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",326,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",344,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",349,2,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",360,1,2
1,591,12,41,30,14,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",401,1,2
2,400,8,50,27,7,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",75,1,2
2,400,8,50,27,7,"0042",896,40,"post_fragmentation",50,0.7,0.8,"random",108,1,2
