sim_id,master_seed,grid_size,fragmentation,ac_amount,habitat,niche_breadth,edge_effect,dispersal,dispersal_dist,step,step_label,samp_method,sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,species_id,n
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",1,785,16,35,1,2499,633,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",1,785,16,35,1,2499,669,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",2,1361,28,11,1,2499,438,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",3,50,1,50,1,2499,626,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",3,50,1,50,1,2499,670,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",4,1210,25,10,1,2499,499,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",4,1210,25,10,1,2499,519,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",4,1210,25,10,1,2499,534,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",5,644,13,44,1,2499,808,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",5,644,13,44,1,2499,833,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",5,644,13,44,1,2499,852,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",5,644,13,44,1,2499,854,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",5,644,13,44,1,2499,871,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",5,644,13,44,1,2499,888,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",6,1126,23,26,1,2499,285,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",7,2412,49,12,1,2499,445,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",8,2027,41,27,1,2499,21,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",8,2027,41,27,1,2499,22,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",8,2027,41,27,1,2499,71,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",8,2027,41,27,1,2499,84,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",9,1638,33,38,1,2499,704,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",9,1638,33,38,1,2499,747,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",10,212,5,12,1,2499,236,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",11,1011,21,11,1,2499,NA,NA
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",12,2311,47,11,1,2499,NA,NA
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",13,844,17,44,1,2499,813,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",13,844,17,44,1,2499,880,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",13,844,17,44,1,2499,904,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",13,844,17,44,1,2499,908,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",13,844,17,44,1,2499,931,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",13,844,17,44,1,2499,984,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",14,2145,43,45,1,2499,501,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",15,167,4,17,1,2499,NA,NA
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",16,192,4,42,1,2499,686,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",17,695,14,45,1,2499,785,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",17,695,14,45,1,2499,822,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",17,695,14,45,1,2499,845,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",17,695,14,45,1,2499,895,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",18,444,9,44,1,2499,879,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",18,444,9,44,1,2499,886,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",18,444,9,44,1,2499,901,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",18,444,9,44,1,2499,942,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",18,444,9,44,1,2499,957,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",18,444,9,44,1,2499,969,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",18,444,9,44,1,2499,999,2
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",19,1158,24,8,1,2499,438,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",19,1158,24,8,1,2499,583,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",20,878,18,28,1,2499,640,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",20,878,18,28,1,2499,666,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",21,902,19,2,1,2499,779,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",21,902,19,2,1,2499,805,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",22,466,10,16,1,2499,NA,NA
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",23,749,15,49,1,2499,719,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",23,749,15,49,1,2499,737,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",23,749,15,49,1,2499,790,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",23,749,15,49,1,2499,843,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",24,96,2,46,1,2499,653,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",24,96,2,46,1,2499,704,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",25,1279,26,29,1,2499,NA,NA
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",26,1037,21,37,1,2499,NA,NA
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",27,1510,31,10,1,2499,418,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",28,240,5,40,1,2499,551,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",28,240,5,40,1,2499,599,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",28,240,5,40,1,2499,610,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",28,240,5,40,1,2499,647,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",29,1888,38,38,1,2499,449,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,0,"start","random",30,1348,27,48,1,2499,811,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,71,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,119,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,155,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,167,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,168,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,187,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,192,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,200,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,205,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,214,2
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,220,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,223,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,226,1
83,215,50,NA,0.7,0.15,0.1,1,1,5,40,"pre_fragmentation","random",1,1864,38,14,1,2499,240,1
