sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",604,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",609,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",619,2,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",652,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",656,2,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",665,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",673,2,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",682,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",690,2,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",712,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",715,2,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",717,2,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",718,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",721,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",726,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",727,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",739,2,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",754,4,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",773,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",779,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",780,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",791,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",808,2,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",832,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",835,1,2
1,39,1,39,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",845,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",500,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",514,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",547,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",550,2,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",607,2,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",609,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",628,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",652,5,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",653,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",656,2,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",673,2,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",681,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",682,4,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",690,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",696,2,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",715,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",717,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",718,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",721,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",726,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",739,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",743,1,2
2,41,1,41,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",753,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",484,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",494,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",514,2,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",530,2,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",542,2,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",555,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",558,2,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",564,6,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",576,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",587,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",597,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",604,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",609,3,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",628,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",652,3,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",653,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",656,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",659,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",663,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",671,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",673,2,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",717,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",726,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",736,1,2
3,43,1,43,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",763,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",471,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",495,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",497,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",500,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",514,2,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",524,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",547,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",553,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",554,2,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",558,2,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",564,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",573,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",579,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",581,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",589,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",607,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",609,4,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",620,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",628,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",652,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",672,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",673,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",682,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",690,1,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",695,2,2
4,45,1,45,1,270,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",753,1,2
5,717,15,17,2,4,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",151,1,2
5,717,15,17,2,4,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",218,1,2
5,717,15,17,2,4,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",237,1,2
5,717,15,17,2,4,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",298,2,2
5,717,15,17,2,4,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",306,1,2
5,717,15,17,2,4,"0043",897,40,"post_fragmentation",50,0.7,0.2,"chessboard",324,2,2
