sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",467,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",513,2,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",518,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",519,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",524,2,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",542,2,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",543,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",545,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",554,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",560,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",568,5,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",569,4,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",573,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",577,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",583,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",589,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",593,2,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",595,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",617,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",619,3,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",626,3,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",639,1,2
1,243,5,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",680,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",367,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",435,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",461,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",466,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",471,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",479,3,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",484,2,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",486,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",487,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",488,2,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",502,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",513,2,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",516,2,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",518,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",520,2,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",541,2,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",545,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",557,2,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",568,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",571,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",574,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",577,2,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",583,3,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",600,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",610,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",621,1,2
2,335,7,35,2,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",634,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",500,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",507,2,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",532,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",538,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",543,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",545,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",557,3,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",568,4,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",569,3,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",573,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",577,3,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",578,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",582,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",583,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",584,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",585,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",593,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",597,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",600,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",604,1,2
3,343,7,43,1,4,"0029",883,40,"post_fragmentation",50,0.7,0.5,"chessboard",612,1,2
